variables,mean,var
age,56.3878816,67.2016227
sbp,137.763589,345.696058
dbp,82.3405302,102.099311
height,168.105964,84.7057414
weight,77.295436,242.057752
waist_cir,89.6261293,173.301746
waist_hip_ratio,0.86745694,0.00781377
bmi,27.2775819,22.0084256
baso,0.03332815,0.00245132
eos,0.17165585,0.01925459
hct,40.9541653,12.4598606
hb,14.1288222,1.53118
lc,1.94850505,1.15916164
mc,0.46734227,0.03411645
nc,4.20137915,1.93613638
plt,254.648928,3476.85763
wbc,6.82870232,3.91844687
